sample-id	Replicates	Treatment	Genotype	Day
MBSF1	1	Wastewater_Daphnia	LRV_0_1	D1
MBSF2	2	Wastewater_Daphnia	LRV_0_1	D1
MBSF3	3	Wastewater_Daphnia	LRV_0_1	D1
MBSF4	1	Wastewater_Daphnia	LRV_0_1	D2
MBSF5	2	Wastewater_Daphnia	LRV_0_1	D2
MBSF6	3	Wastewater_Daphnia	LRV_0_1	D2
MBSF7	1	Wastewater_Daphnia	LRV_0_1	D3
MBSF8	2	Wastewater_Daphnia	LRV_0_1	D3
MBSF9	3	Wastewater_Daphnia	LRV_0_1	D3
MBSF10	1	Wastewater_Daphnia	LRV_8.5_3	D1
MBSF11	2	Wastewater_Daphnia	LRV_8.5_3	D1
MBSF12	3	Wastewater_Daphnia	LRV_8.5_3	D1
MBSF13	1	Wastewater_Daphnia	LRV_8.5_3	D2
MBSF14	2	Wastewater_Daphnia	LRV_8.5_3	D2
MBSF15	3	Wastewater_Daphnia	LRV_8.5_3	D2
MBSF16	1	Wastewater_Daphnia	LRV_8.5_3	D3
MBSF17	2	Wastewater_Daphnia	LRV_8.5_3	D3
MBSF19	1	Wastewater_Daphnia	LRV_12_3	D1
MBSF20	2	Wastewater_Daphnia	LRV_12_3	D1
MBSF22	1	Wastewater_Daphnia	LRV_12_3	D2
MBSF23	2	Wastewater_Daphnia	LRV_12_3	D2
MBSF24	3	Wastewater_Daphnia	LRV_12_3	D2
MBSF25	1	Wastewater_Daphnia	LRV_12_3	D3
MBSF26	2	Wastewater_Daphnia	LRV_12_3	D3
MBSF28	1	Wastewater_Daphnia	LR2_36_1	D1
MBSF30	3	Wastewater_Daphnia	LR2_36_1	D1
MBSF31	1	Wastewater_Daphnia	LR2_36_1	D2
MBSF32	2	Wastewater_Daphnia	LR2_36_1	D2
R1D1BW	1	Wastewater_Control	CONTROL	D1
R2D1BW	2	Wastewater_Control	CONTROL	D1
R3D1BW	3	Wastewater_Control	CONTROL	D1
R1D2BW	1	Wastewater_Control	CONTROL	D2
R2D2BW	2	Wastewater_Control	CONTROL	D2
R3D2BW8532	3	Wastewater_Control	CONTROL	D2
R1D3BW	1	Wastewater_Control	CONTROL	D3
R2D3BW	2	Wastewater_Control	CONTROL	D3
R3D3BW	3	Wastewater_Control	CONTROL	D3
